repo,path,lines,bytes,families,score,fam_detail,in_base,sha
self-map,self-map/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
it-base,it-base/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
christ-walk,christ-walk/00-infrastructure/changelog.md,148,14108,3,315,META=2;REGISTRY=2;RULE=11,yes,ef5ba60c5e61
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/CROSS_ITERATION_REVIEW.md,272,26166,3,314,META=1;REGISTRY=2;RULE=11,,fb3695fa3548
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/notes-09.md,391,37428,3,314,REGISTRY=7;RULE=4;STRUCT=3,,dc3111094933
mission-control,mission-control/reports/pitfalls-append-2026-08-16.md,149,11032,3,314,REGISTRY=5;RULE=1;STRUCT=8,,c9c388be9133
misc-vault,misc-vault/90-imported/notes/Заметки по всем файлам №9.md,391,37428,3,314,REGISTRY=7;RULE=4;STRUCT=3,,dc3111094933
portrait-of-taste,portrait-of-taste/standards/DEPLOY_COMPATIBILITY.md,111,4569,3,314,REGISTRY=3;RULE=9;STRUCT=2,,7b36fe1c4e4c
self-map,self-map/_knowledge-kit/registry/facts-and-hypotheses.md,1494,242887,3,314,RETRO=5;RULE=1;STRUCT=8,,d14bac7a13c0
self-map,self-map/10-life-history/01-registry/facts-and-hypotheses.md,1494,242887,3,314,RETRO=5;RULE=1;STRUCT=8,,d14bac7a13c0
personal-finance-dss,personal-finance-dss/knowledge/guides/writing_guides_methodology.md,301,28150,3,313,META=1;RULE=10;STRUCT=2,,7401a36e8036
character-a-analysis,character-a-analysis/10-life-history/02-notes/psychologist-sessions.md,809,133072,3,313,RETRO=2;RULE=8;STRUCT=3,,83ef86fa71d7
character-a-analysis,character-a-analysis/context-lab/06-history/case-instagram-session-4.md,73,8151,3,313,META=1;RULE=4;STRUCT=8,,0beb5906b89c
health-vault,health-vault/04-psychiatry-pnd/lechenie/psikhiatricheskie-preparaty.md,511,74118,3,313,RETRO=1;RULE=11;STRUCT=1,,25c38115c2f8
portrait-of-taste,portrait-of-taste/reports/PORTRAIT_MODELS.md,2377,222297,3,313,META=1;RULE=8;STRUCT=4,,efe91da72417
self-map,self-map/10-life-history/02-notes/psychologist-sessions.md,809,133072,3,313,RETRO=2;RULE=8;STRUCT=3,,83ef86fa71d7
self-map,self-map/10-life-history/03-reports/case-instagram-session-4.md,73,8151,3,313,META=1;RULE=4;STRUCT=8,,0beb5906b89c
character-a-analysis,character-a-analysis/10-life-history/09-history/metodika-analiza.md,135,10313,3,312,REGISTRY=10;RULE=1;STRUCT=1,,305f00476bc1
character-a-analysis,character-a-analysis/10-life-history/01-registry/roadmap.md,143,12108,3,312,META=3;REGISTRY=6;RULE=3,,cb729cebaf88
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/iteration-02.md,362,39287,3,312,META=1;RULE=5;STRUCT=6,,d4618190bac3
misc-vault,misc-vault/90-imported/notes/Итерация №2.md,362,39287,3,312,META=1;RULE=5;STRUCT=6,,d4618190bac3
self-map,self-map/10-life-history/09-history/metodika-analiza.md,135,10313,3,312,REGISTRY=10;RULE=1;STRUCT=1,,305f00476bc1
personal-finance-dss,personal-finance-dss/tools/preflight.py,230,10802,3,311,META=1;REGISTRY=5;RULE=5,,b9f7185e213c
personal-finance-dss,personal-finance-dss/docs/model/expert_certification/iterations/4/expert_feedback_aggregate.md,129,13804,3,311,META=2;RULE=8;STRUCT=1,,045f9fb4e239
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/notes-11-current.md,229,19622,3,311,REGISTRY=3;RULE=6;STRUCT=2,,4a589cea0c57
misc-vault,misc-vault/00-infrastructure/README.md,107,12657,3,311,META=4;REGISTRY=2;RULE=5,,2aa8b3a000ad
health-vault,health-vault/00-infrastructure/README.md,107,12657,3,311,META=4;REGISTRY=2;RULE=5,,2aa8b3a000ad
legal-knowledge-base,legal-knowledge-base/00-infrastructure/README.md,107,12657,3,311,META=4;REGISTRY=2;RULE=5,,2aa8b3a000ad
academic-portfolio,academic-portfolio/00-infrastructure/README.md,107,12657,3,311,META=4;REGISTRY=2;RULE=5,,2aa8b3a000ad
portrait-of-taste,portrait-of-taste/00-infrastructure/README.md,122,15484,3,311,META=4;REGISTRY=2;RULE=5,,f1292bf6887f
family,family/00-infrastructure/README.md,107,12657,3,311,META=4;REGISTRY=2;RULE=5,,2aa8b3a000ad
edu-base,edu-base/00-infrastructure/README.md,107,12657,3,311,META=4;REGISTRY=2;RULE=5,,2aa8b3a000ad
truth-seeking,truth-seeking/00-infrastructure/README.md,107,12657,3,311,META=4;REGISTRY=2;RULE=5,,2aa8b3a000ad
self-map,self-map/00-infrastructure/README.md,109,13093,3,311,META=4;REGISTRY=2;RULE=5,,7633afbe710d
exam-kit,exam-kit/examples/2026-07-23-itkn-bilet06/incident_report.md,61,11167,3,311,META=1;REGISTRY=7;RULE=3,,ea86cf3b9228
it-base,it-base/00-infrastructure/README.md,107,12657,3,311,META=4;REGISTRY=2;RULE=5,,2aa8b3a000ad
christ-walk,christ-walk/00-infrastructure/README.md,107,12657,3,311,META=4;REGISTRY=2;RULE=5,,2aa8b3a000ad
portrait-of-taste,portrait-of-taste/PROJECT_DEFENSE_ADVANCED.md,539,42460,3,310,META=1;RULE=8;STRUCT=1,,15775865bbde
personal-finance-dss,personal-finance-dss/knowledge/guides/fork_merge_methodology.md,363,33245,3,310,REGISTRY=3;RULE=6;STRUCT=1,,932db8658f82
personal-finance-dss,personal-finance-dss/knowledge/guides/engineering_reasoning_guide.md,132,11437,3,310,META=3;POSTMOR=1;RULE=6,,2093e07b193b
personal-finance-dss,personal-finance-dss/knowledge/roles/architect-finpilot/01_CONTEXT.md,54,3534,3,310,REGISTRY=8;RULE=1;STRUCT=1,,4e4c803f5a32
personal-finance-dss,personal-finance-dss/docs/reports/adr/adr_016_debt_avalanche_amortization_schedule.md,156,15680,3,310,REGISTRY=5;RULE=4;STRUCT=1,,c73986933557
personal-finance-dss,personal-finance-dss/docs/reports/audits/repo_revision_2026_07.md,121,11583,3,310,META=1;REGISTRY=6;RULE=3,,0a85d06d867c
character-a-analysis,character-a-analysis/00-infrastructure/reports/situations/2026-07-22-knowledge-vs-arhiv-v-chat.md,98,9707,3,310,REGISTRY=4;RETRO=1;RULE=5,,4ced9337d6a1
master-admission,master-admission/CHANGELOG.md,134,11507,3,309,META=1;REGISTRY=2;RULE=6,,efd2c182ce1c
character-a-analysis,character-a-analysis/ROADMAP.md,237,21768,3,309,META=2;REGISTRY=2;RULE=5,,433518005068
personal-finance-dss,personal-finance-dss/docs/reports/incidents/inc_chat_file_delivery_dead_stub.md,85,8193,3,309,REGISTRY=3;RULE=5;STRUCT=1,,dbf8ccc8bf51
character-a-analysis,character-a-analysis/context-lab/06-history/2026-07-23-delivery-channel-three-failures.md,91,9390,3,309,REGISTRY=3;RETRO=1;RULE=5,,7ce7a7626f30
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/notes-10.md,133,21359,3,309,REGISTRY=5;RULE=3;STRUCT=1,,b88b727bc866
character-a-analysis,character-a-analysis/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
character-a-analysis,character-a-analysis/00-infrastructure/reports/situations/2026-07-23-delivery-channel-three-failures.md,91,9390,3,309,REGISTRY=3;RETRO=1;RULE=5,,7ce7a7626f30
misc-vault,misc-vault/90-imported/notes/Заметки по всем файлам №10.md,133,21359,3,309,REGISTRY=5;RULE=3;STRUCT=1,,b88b727bc866
misc-vault,misc-vault/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
health-vault,health-vault/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
academic-portfolio,academic-portfolio/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
portrait-of-taste,portrait-of-taste/reports/audits/2026-07-25-recognition-test-1-failure.md,165,9608,3,309,POSTMOR=1;REGISTRY=4;RULE=4,,bf520afc2bb0
portrait-of-taste,portrait-of-taste/reports/merges/merge_manifest_v1_3_0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
portrait-of-taste,portrait-of-taste/reports/incidents/deploy_pipeline_incident.md,103,8589,3,309,META=2;POSTMOR=1;REGISTRY=6,,6d96b14f340f
family,family/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
master-admission,master-admission/docs/WATCHLOG.md,214,19220,3,309,META=1;REGISTRY=3;RULE=5,,6e7fa0e9ef90
edu-base,edu-base/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
truth-seeking,truth-seeking/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
self-map,self-map/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
it-base,it-base/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
christ-walk,christ-walk/00-infrastructure/reports/merges/merge-manifest-v1-3-0.md,163,12688,3,309,META=1;REGISTRY=1;RULE=7,yes,85f70087b3f8
mission-control,mission-control/ROADMAP.md,178,12096,3,308,REGISTRY=2;RULE=5;STRUCT=1,,0ae935272819
personal-finance-dss,personal-finance-dss/knowledge/guides/expertise_social_promotion_methodology.md,394,45101,3,308,RETRO=1;RULE=6;STRUCT=1,yes,8a9fc96ce3dd
personal-finance-dss,personal-finance-dss/docs/reports/retrospectives/model_calibration_retrospective_2026_07.md,124,11803,3,308,REGISTRY=1;RETRO=3;RULE=4,,25df3c9e017a
character-a-analysis,character-a-analysis/context-lab/07-chat-sweep.md,198,17358,3,308,META=2;REGISTRY=5;RULE=1,,b9d72cea989f
character-a-analysis,character-a-analysis/10-life-history/03-reports/2026-08-19-pixel-stitch-tool-diagnosis.md,174,19018,3,308,META=2;REGISTRY=3;RULE=3,,1cbe48c34365
character-a-analysis,character-a-analysis/context-lab/06-history/harvest/notes-02.md,254,26979,3,308,RETRO=1;RULE=3;STRUCT=4,,cd44df4c5afa
misc-vault,misc-vault/90-imported/notes/Заметки по всем файлам №2.md,254,26979,3,308,RETRO=1;RULE=3;STRUCT=4,,cd44df4c5afa
portrait-of-taste,portrait-of-taste/prompts/MASTER_PROMPT.md,325,17011,3,308,REGISTRY=2;RULE=5;STRUCT=1,,f40645328a0a
portrait-of-taste,portrait-of-taste/02-methodology-library/expertise_social_promotion_methodology.md,394,45101,3,308,RETRO=1;RULE=6;STRUCT=1,yes,8a9fc96ce3dd
christ-walk,christ-walk/08-spiritual-warfare/demonology/o-prirode-demonov.md,437,56760,3,308,META=1;RETRO=2;RULE=5,,f42eb3ea014d
control-panel,control-panel/ROADMAP.md,143,12969,3,307,REGISTRY=4;RULE=2;STRUCT=1,,a7db022c977e
legal-knowledge-base,legal-knowledge-base/ROADMAP.md,323,28251,3,307,META=1;REGISTRY=2;RULE=4,,be1c0164adb8
personal-finance-dss,personal-finance-dss/docs/reports/merges/merge_v4_17_1_report.md,183,18703,3,307,REGISTRY=1;RETRO=2;RULE=4,,7ceff093bc55
personal-finance-dss,personal-finance-dss/docs/reports/incidents/bug_028_calendar_fixture_bomb.md,62,4684,3,307,REGISTRY=4;RULE=2;STRUCT=1,,1e3ca00790c2
character-a-analysis,character-a-analysis/00-infrastructure/37-samodostatochnost.md,71,6053,3,307,META=1;REGISTRY=1;RULE=5,,1c0ff7c67005
character-a-analysis,character-a-analysis/10-life-history/index.md,139,11452,3,307,META=1;REGISTRY=4;RULE=2,,6a5e21532f33
character-a-analysis,character-a-analysis/00-infrastructure/reports/investigations-summary.md,67,5846,3,307,REGISTRY=5;RULE=1;STRUCT=1,,4817ab60847b
portrait-of-taste,portrait-of-taste/reports/situations/2026-07-refusal-consistency-across-sessions.md,99,8848,3,307,META=1;REGISTRY=3;RULE=3,,ad8f7cb786a1
christ-walk,christ-walk/09-practical-guidance/metodichka-meditatsiya-po-khristiyanski.md,596,65419,3,307,RETRO=1;RULE=3;STRUCT=3,,82c3a63e3886
personal-finance-dss,personal-finance-dss/SECURITY.md,172,17045,3,306,META=1;POSTMOR=2;RULE=3,,74e69c5d4706
personal-finance-dss,personal-finance-dss/docs/frontend_milestone8_plan.md,422,29758,3,306,REGISTRY=2;RULE=3;STRUCT=1,,e754c4f9b9c5
personal-finance-dss,personal-finance-dss/docs/public_mirror_state.md,235,22909,3,306,REGISTRY=3;RULE=2;STRUCT=1,,acd9c81c51ed
personal-finance-dss,personal-finance-dss/knowledge/guides/roadmap_methodology.md,254,23470,3,306,META=2;REGISTRY=1;RULE=3,,3dc6c965b484
personal-finance-dss,personal-finance-dss/knowledge/roles/frontend-finpilot/01_CONTEXT.md,54,3493,3,306,REGISTRY=4;RULE=1;STRUCT=1,,045927a7c110
personal-finance-dss,personal-finance-dss/knowledge/roles/analyst-finpilot/01_CONTEXT.md,54,3409,3,306,REGISTRY=3;RULE=2;STRUCT=1,,ae74a5703601
personal-finance-dss,personal-finance-dss/knowledge/roles/engineer-finpilot/01_CONTEXT.md,54,3630,3,306,REGISTRY=3;RULE=2;STRUCT=1,,71474097390c
personal-finance-dss,personal-finance-dss/knowledge/roles/researcher-finpilot/01_CONTEXT.md,54,3940,3,306,REGISTRY=3;RULE=2;STRUCT=1,,d0510fdadfd5
character-a-analysis,character-a-analysis/10-life-history/00-protocol/02-process.md,77,10229,3,306,META=1;RULE=4;STRUCT=1,,e6ea86c8e06c
character-a-analysis,character-a-analysis/context-lab/06-history/2026-07-23-chat-image-limit-and-pdf-splitting.md,89,8883,3,306,META=1;REGISTRY=3;RULE=2,,efaa60afc6ed
character-a-analysis,character-a-analysis/00-infrastructure/reports/situations/README.md,41,5007,3,306,REGISTRY=3;RETRO=2;RULE=1,,0b7d8c5ec226
character-a-analysis,character-a-analysis/00-infrastructure/reports/situations/2026-07-23-chat-image-limit-and-pdf-splitting.md,89,8883,3,306,META=1;REGISTRY=3;RULE=2,,efaa60afc6ed
portrait-of-taste,portrait-of-taste/standards/CHECKPOINT_ZIP_PROTOCOL.md,66,2657,3,306,REGISTRY=2;RULE=3;STRUCT=1,,907cc4e14933
portrait-of-taste,portrait-of-taste/reports/situations/2026-07-30-profile-destruction-post-mortem.md,187,13324,3,306,POSTMOR=1;RULE=4;STRUCT=1,,64d1cc86eedc
self-map,self-map/_knowledge-kit/protocol/02-process.md,77,10229,3,306,META=1;RULE=4;STRUCT=1,,e6ea86c8e06c
self-map,self-map/10-life-history/00-protocol/02-process.md,77,10229,3,306,META=1;RULE=4;STRUCT=1,,e6ea86c8e06c
exam-kit,exam-kit/experiments/2026-07-21-image-delivery.md,277,17896,3,306,REGISTRY=2;RULE=3;STRUCT=1,,6842a1f416b8
christ-walk,christ-walk/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
it-base,it-base/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
self-map,self-map/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
truth-seeking,truth-seeking/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
edu-base,edu-base/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
family,family/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
portrait-of-taste,portrait-of-taste/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
academic-portfolio,academic-portfolio/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
legal-knowledge-base,legal-knowledge-base/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
health-vault,health-vault/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
misc-vault,misc-vault/00-CLAUDE-STOP.md,85,6662,3,305,META=1;REGISTRY=3;RULE=1,,a46d2a8f7fd0
mission-control,mission-control/BOARD.md,505,31577,3,305,REGISTRY=3;RULE=1;STRUCT=1,,14889b2164fb
dota-dossier,dota-dossier/ROADMAP.md,265,20697,3,305,RETRO=1;RULE=3;STRUCT=1,,f8266f2feb43
personal-finance-dss,personal-finance-dss/docs/sandbox_runbook.md,214,14292,3,305,META=2;REGISTRY=1;RULE=2,,02e513a16562
personal-finance-dss,personal-finance-dss/knowledge/business/posts_pipeline.md,170,21299,3,305,META=1;REGISTRY=1;RULE=3,,fd402539e2ec
personal-finance-dss,personal-finance-dss/knowledge/guides/team_roles_process_methodology.md,428,33321,3,305,POSTMOR=1;RETRO=1;RULE=3,yes,2c84537c2bc9
personal-finance-dss,personal-finance-dss/knowledge/guides/research_analysis_business_methodology.md,464,37540,3,305,RETRO=1;RULE=2;STRUCT=2,yes,9b3b87cc985d
personal-finance-dss,personal-finance-dss/knowledge/roles/security-finpilot/01_CONTEXT.md,54,3539,3,305,REGISTRY=3;RULE=1;STRUCT=1,,311ef365b1a5
personal-finance-dss,personal-finance-dss/knowledge/roles/devops-finpilot/01_CONTEXT.md,54,3452,3,305,REGISTRY=3;RULE=1;STRUCT=1,,0202e238e7fc
personal-finance-dss,personal-finance-dss/knowledge/roles/mathematician-finpilot/01_CONTEXT.md,54,3564,3,305,REGISTRY=3;RULE=1;STRUCT=1,,0e5ad27eea2e
personal-finance-dss,personal-finance-dss/knowledge/roles/backend-finpilot/01_CONTEXT.md,54,3414,3,305,REGISTRY=3;RULE=1;STRUCT=1,,089e1da1de87
personal-finance-dss,personal-finance-dss/knowledge/roles/product-finpilot/01_CONTEXT.md,54,3417,3,305,REGISTRY=3;RULE=1;STRUCT=1,,14894c7a64a4
personal-finance-dss,personal-finance-dss/knowledge/roles/delivery-finpilot/01_CONTEXT.md,54,3516,3,305,REGISTRY=3;RULE=1;STRUCT=1,,f33606afcda9
personal-finance-dss,personal-finance-dss/knowledge/roles/qa-finpilot/01_CONTEXT.md,54,3477,3,305,REGISTRY=3;RULE=1;STRUCT=1,,55ced3367d3f
personal-finance-dss,personal-finance-dss/knowledge/roles/finanalyst-finpilot/01_CONTEXT.md,54,3618,3,305,REGISTRY=3;RULE=1;STRUCT=1,,d88d34251899
personal-finance-dss,personal-finance-dss/docs/reports/investigations/forecast_straight_line_investigation.md,151,14762,3,305,POSTMOR=1;REGISTRY=3;RULE=1,,d0156ac76ed9
personal-finance-dss,personal-finance-dss/docs/reports/engineering/v6_4_0_forecast_implementation_reasoning.md,255,20646,3,305,META=1;RULE=3;STRUCT=1,,bb5f586a9094
personal-finance-dss,personal-finance-dss/docs/reports/incidents/crud_delete_incident.md,90,7464,3,305,REGISTRY=2;RULE=2;STRUCT=1,,f37b24eb7c68
mission-control,mission-control/reports/2026-07-31-consolidation-brainstorm.md,172,12997,3,305,REGISTRY=2;RULE=2;STRUCT=1,,8f71416ff051
portrait-of-taste,portrait-of-taste/02-methodology-library/sandbox_runbook.md,214,14292,3,305,META=2;REGISTRY=1;RULE=2,yes,b721c5a859e1
portrait-of-taste,portrait-of-taste/02-methodology-library/team_roles_process_methodology.md,428,33321,3,305,POSTMOR=1;RETRO=1;RULE=3,yes,2c84537c2bc9
portrait-of-taste,portrait-of-taste/02-methodology-library/research_analysis_business_methodology.md,464,37540,3,305,RETRO=1;RULE=2;STRUCT=2,yes,9b3b87cc985d
portrait-of-taste,portrait-of-taste/reports/situations/2026-07-30-ignored-handles-and-photo-rendering.md,170,10297,3,305,META=1;POSTMOR=3;RULE=1,,50b2f84eb128
exam-kit,exam-kit/examples/2026-07-21-itkn/recognition_report.md,115,10008,3,305,REGISTRY=2;RETRO=2;RULE=1,,34c14adcf7c5
dota-dossier,dota-dossier/knowledge/pro-thinking/PIPELINE.md,172,10181,3,304,META=1;RULE=2;STRUCT=1,,8ac5a0b6aab5
personal-finance-dss,personal-finance-dss/docs/testing_infrastructure.md,184,13805,3,304,META=1;REGISTRY=1;RULE=2,,835170f63275
personal-finance-dss,personal-finance-dss/knowledge/guides/counterfactual_analysis_guide.md,113,9088,3,304,REGISTRY=1;RETRO=2;RULE=1,,983f4586451a
personal-finance-dss,personal-finance-dss/knowledge/project_meta/project_instructions_s.md,63,5570,3,304,META=1;REGISTRY=1;RULE=2,,ba3363b53a01
personal-finance-dss,personal-finance-dss/knowledge/project_meta/project_instructions_v.md,91,8104,3,304,META=1;REGISTRY=1;RULE=2,,28f18c83d1d0
personal-finance-dss,personal-finance-dss/knowledge/guides/templates/requirements_sop.md,238,22830,3,304,REGISTRY=1;RULE=2;STRUCT=1,yes,2da916d42bbe
personal-finance-dss,personal-finance-dss/docs/reports/adr/adr_015_irregular_income_floor.md,135,13523,3,304,REGISTRY=2;RULE=1;STRUCT=1,,faa47e0282fc
character-a-analysis,character-a-analysis/00-infrastructure/reports/situations/2026-07-08-upakovka-arkhivov-v-repozitorii.md,96,12514,3,304,RETRO=2;RULE=1;STRUCT=1,yes,0782cd05b5f0
mission-control,mission-control/00-infrastructure/09-base-sync.md,165,9288,3,304,REGISTRY=1;RULE=2;STRUCT=1,,e6a49962b2a0
misc-vault,misc-vault/00-infrastructure/reports/situations/2026-07-08-upakovka-arkhivov-v-repozitorii.md,96,12514,3,304,RETRO=2;RULE=1;STRUCT=1,yes,0782cd05b5f0
health-vault,health-vault/00-infrastructure/reports/situations/2026-07-08-upakovka-arkhivov-v-repozitorii.md,96,12514,3,304,RETRO=2;RULE=1;STRUCT=1,yes,0782cd05b5f0
legal-knowledge-base,legal-knowledge-base/00-infrastructure/reports/situations/2026-07-08-upakovka-arkhivov-v-repozitorii.md,96,12514,3,304,RETRO=2;RULE=1;STRUCT=1,yes,0782cd05b5f0
academic-portfolio,academic-portfolio/08-masters/vkr/Чертёж_записки_маги_FINPILOT.md,300,30537,3,304,META=2;RULE=1;STRUCT=1,,0de53d3e5ca4
academic-portfolio,academic-portfolio/90-imported/from-Dobavit/academic-portfolio/ВКР/Чертёж_записки_маги_FINPILOT.md,300,30537,3,304,META=2;RULE=1;STRUCT=1,,0de53d3e5ca4
academic-portfolio,academic-portfolio/00-infrastructure/reports/situations/2026-07-08-upakovka-arkhivov-v-repozitorii.md,96,12514,3,304,RETRO=2;RULE=1;STRUCT=1,yes,0782cd05b5f0
portrait-of-taste,portrait-of-taste/prompts/PROMPT_batch3.md,52,2416,3,304,RETRO=2;RULE=1;STRUCT=1,,6ae9068cc3cc
portrait-of-taste,portrait-of-taste/reports/requirements/requirements_sop.md,238,22830,3,304,REGISTRY=1;RULE=2;STRUCT=1,yes,2da916d42bbe
portrait-of-taste,portrait-of-taste/reports/situations/2026-07-08-upakovka-arkhivov-v-repozitorii.md,96,12514,3,304,RETRO=2;RULE=1;STRUCT=1,yes,0782cd05b5f0
family,family/00-infrastructure/reports/situations/2026-07-08-upakovka-arkhivov-v-repozitorii.md,96,12514,3,304,RETRO=2;RULE=1;STRUCT=1,yes,0782cd05b5f0
